id,instr,cyc,stall_cyc,l1d_miss,l2d_acc,l2d_miss,l3_acc,dtlb_m,itlb_m,vec_sp,vec_dp,sp_op,dp_op,fp_scl_sin,fp_scl_dbl,lst_instr,source
gemm.evallab.papis8l20o83ld7c157a,151719002,121019467,69590234,17204681,17173732,39168263,39155990,21168,5,0,50364416,0,50397184,0,50331648,50494002,gemm.evallab.c
gemm.evallab.papis8l20o83ld7c157a,151718999,111200179,60644252,17084947,17051304,41167646,41170745,21728,6,0,50364416,0,50397184,0,50331648,50495438,gemm.evallab.c
gemm.evallab.papis8l20o83ld7c157a,151719000,116537895,65231152,17114129,17112739,39999152,39984739,20280,3,0,50364416,0,50397184,0,50331648,50495623,gemm.evallab.c
gemm.evallab.papis8l20o83ld7c157a,151719001,116647757,65441242,17161873,17158542,40425488,40427441,20981,5,0,50364416,0,50397184,0,50331648,50495624,gemm.evallab.c
gemm.evallab.papis8l20o83ld7c157a,151719001,117754929,65268976,17159630,17127381,40589600,40581974,21546,6,0,50364416,0,50397184,0,50331648,50495610,gemm.evallab.c
gemm.evallab.papis8l20o83ld7c157a,151719001,124798703,73186183,17241907,17210480,39892544,39896542,22331,3,0,50364416,0,50397184,0,50331648,50495341,gemm.evallab.c
gemm.evallab.papis8l20o83ld7c157a,151718999,116881456,65454117,17125231,17123641,40581458,40577760,20414,5,0,50364416,0,50397184,0,50331648,50495625,gemm.evallab.c
gemm.evallab.papis8l20o83ld7c157a,151719000,116247860,64912647,17165200,17166660,39285835,39142562,21262,8,0,50364416,0,50397184,0,50331648,50495606,gemm.evallab.c
gemm.evallab.papis8l20o83ld7c157a,151719001,116213753,65005279,17175581,17138959,40127426,41830846,17211,5,0,50364416,0,50397184,0,50331648,50495622,gemm.evallab.c
gemm.evallab.papis8l20o83ld7c157a,151719000,117192200,65925482,17123559,17122657,40582255,40554497,20915,4,0,50364416,0,50397184,0,50331648,50495606,gemm.evallab.c
