id,threads,instr,cyc,stall_cyc,l1d_miss,l2d_acc,l2d_miss,l3_acc,dtlb_m,itlb_m,vec_sp,vec_dp,sp_op,dp_op,fp_scl_sin,fp_scl_dbl,lst_instr
gemm.evallab.papi0y379n8gwgbww6px,1.0000,"151,719,000.4000","118,501,643.6000","67,174,996.8000","17,174,085.9000","17,154,789.5000","40,023,274.9000","40,006,030.1000","20,992.0000",4.2000,0.0000,"50,364,416.0000",0.0000,"50,397,184.0000",0.0000,"50,331,648.0000","50,495,427.2000"
gemm.evallab.papi0y379n8gwgbww6px,2.0000,"151,719,000.4000","119,241,190.0000","67,754,841.8000","17,175,277.5000","17,144,713.7000","40,078,222.4000","40,079,656.0000","21,138.4000",4.5000,0.0000,"50,364,416.0000",0.0000,"50,397,184.0000",0.0000,"50,331,648.0000","50,495,227.3000"
gemm.evallab.papi0y379n8gwgbww6px,3.0000,"151,718,999.9000","117,078,556.9000","65,762,621.0000","17,155,693.5000","17,134,370.3000","40,142,707.1000","40,132,869.9000","20,922.7000",4.6000,0.0000,"50,364,416.0000",0.0000,"50,397,184.0000",0.0000,"50,331,648.0000","50,495,455.4000"
gemm.evallab.papi0y379n8gwgbww6px,4.0000,"151,718,999.6000","116,812,669.0000","64,600,324.9000","17,156,493.0000","17,124,882.0000","40,084,493.0000","40,068,661.9000","21,188.8000",4.6000,0.0000,"50,364,416.0000",0.0000,"50,397,184.0000",0.0000,"50,331,648.0000","50,495,257.4000"
gemm.evallab.papi0y379n8gwgbww6px,5.0000,"151,718,999.3000","113,422,552.0000","62,282,622.4000","17,122,401.5000","17,103,224.9000","40,562,802.1000","40,522,670.8000","20,542.2000",4.6000,0.0000,"50,364,416.0000",0.0000,"50,397,184.0000",0.0000,"50,331,648.0000","50,493,707.1000"
gemm.evallab.papi0y379n8gwgbww6px,6.0000,"151,718,999.3000","114,810,779.3000","63,716,770.8000","17,154,470.2000","17,130,405.4000","40,205,751.4000","40,190,311.9000","20,927.5000",4.0000,0.0000,"50,364,416.0000",0.0000,"50,397,184.0000",0.0000,"50,331,648.0000","50,495,615.2000"
gemm.evallab.papi0y379n8gwgbww6px,7.0000,"151,718,999.9000","115,656,321.7000","64,291,711.4000","17,129,813.0000","17,097,511.9000","40,753,833.9000","40,740,910.8000","20,858.9000",4.4000,0.0000,"50,364,416.0000",0.0000,"50,397,184.0000",0.0000,"50,331,648.0000","50,495,472.5000"
gemm.evallab.papi0y379n8gwgbww6px,8.0000,"151,718,999.6000","115,734,475.4000","64,435,954.0000","17,144,450.0000","17,119,557.8000","40,657,208.2000","40,615,579.8000","21,050.2000",4.1000,0.0000,"50,364,416.0000",0.0000,"50,397,184.0000",0.0000,"50,331,648.0000","50,495,544.4000"
